MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO
DPM_ei328,1,EBA_ei328,true,EBA_MC_EBA_x549,2019-05-01,9999-12-31
DPM_ei328,1,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_a,2019-05-01,9999-12-31
DPM_ei328,2,EBA_ei328,true,EBA_MC_EBA_x550,2019-05-01,9999-12-31
DPM_ei328,2,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_b,2019-05-01,9999-12-31
DPM_ei328,3,EBA_ei328,true,EBA_MC_EBA_x551,2019-05-01,9999-12-31
DPM_ei328,3,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_c,2019-05-01,9999-12-31
DPM_ei328,4,EBA_ei328,true,EBA_MC_EBA_x552,2019-05-01,9999-12-31
DPM_ei328,4,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_d,2019-05-01,9999-12-31
DPM_ei328,5,EBA_ei328,true,EBA_MC_EBA_x553,2019-05-01,9999-12-31
DPM_ei328,5,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_e,2019-05-01,9999-12-31
DPM_ei328,6,EBA_ei328,true,EBA_MC_EBA_x554,2019-05-01,9999-12-31
DPM_ei328,6,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_f,2019-05-01,9999-12-31
DPM_ei328,7,EBA_ei328,true,EBA_MC_EBA_x555,2019-05-01,9999-12-31
DPM_ei328,7,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_g,2019-05-01,9999-12-31
DPM_ei328,8,EBA_ei328,true,EBA_MC_EBA_x556,2019-05-01,9999-12-31
DPM_ei328,8,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_h,2019-05-01,9999-12-31
DPM_EUT_AE,0,RSDL_MTRTY_LBLTY_INTRVL,false,TM_INTRVL_0,1900-01-01,9999-12-31
DPM_EUT_AE,1,RSDL_MTRTY_LBLTY_INTRVL,false,TM_INTRVL_64,1900-01-01,9999-12-31
DPM_EUT_AE,2,RSDL_MTRTY_LBLTY_INTRVL,false,TM_INTRVL_3,1900-01-01,9999-12-31
DPM_EUT_AE,3,RSDL_MTRTY_LBLTY_INTRVL,false,TM_INTRVL_81,1900-01-01,9999-12-31
DPM_EUT_AE,4,RSDL_MTRTY_LBLTY_INTRVL,false,TM_INTRVL_82,1900-01-01,9999-12-31
DPM_EUT_AE,5,RSDL_MTRTY_LBLTY_INTRVL,false,TM_INTRVL_9,1900-01-01,9999-12-31
DPM_EUT_AE,6,RSDL_MTRTY_LBLTY_INTRVL,false,TM_INTRVL_12,1900-01-01,9999-12-31
DPM_EUT_AE,7,RSDL_MTRTY_LBLTY_INTRVL,false,TM_INTRVL_16,1900-01-01,9999-12-31
DPM_EUT_AE,8,RSDL_MTRTY_LBLTY_INTRVL,false,TM_INTRVL_21,1900-01-01,9999-12-31
DPM_EUT_AE,9,RSDL_MTRTY_LBLTY_INTRVL,false,TM_INTRVL_28,1900-01-01,9999-12-31
DPM_EUT_AE,10,RSDL_MTRTY_LBLTY_INTRVL,false,TM_INTRVL_31,1900-01-01,9999-12-31
DPM_EUT_AE,11,RSDL_MTRTY_LBLTY_INTRVL,false,TM_INTRVL_36,1900-01-01,9999-12-31
DPM_EUT_AE,12,RSDL_MTRTY_LBLTY_INTRVL,false,TM_INTRVL_40,1900-01-01,9999-12-31
