ID,MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO,MEMBER_HIERARCHY
98661,DPM_ei328,1,EBA_ei328,true,EBA_MC_EBA_x549,,,
98662,DPM_ei328,1,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_a,,,
98663,DPM_ei328,2,EBA_ei328,true,EBA_MC_EBA_x550,,,
98664,DPM_ei328,2,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_b,,,
98665,DPM_ei328,3,EBA_ei328,true,EBA_MC_EBA_x551,,,
98666,DPM_ei328,3,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_c,,,
98667,DPM_ei328,4,EBA_ei328,true,EBA_MC_EBA_x552,,,
98668,DPM_ei328,4,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_d,,,
98669,DPM_ei328,5,EBA_ei328,true,EBA_MC_EBA_x553,,,
98670,DPM_ei328,5,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_e,,,
98671,DPM_ei328,6,EBA_ei328,true,EBA_MC_EBA_x554,,,
98672,DPM_ei328,6,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_f,,,
98673,DPM_ei328,7,EBA_ei328,true,EBA_MC_EBA_x555,,,
98674,DPM_ei328,7,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_g,,,
98675,DPM_ei328,8,EBA_ei328,true,EBA_MC_EBA_x556,,,
98676,DPM_ei328,8,PRMRY_ASST_CLSS_CVR_PL,false,PRMRY_ASST_CLSS_CVR_PL_h,,,
98677,DPM_BAS_MCY_AE_F32.02.b,1,EBA_BAS,true,EBA_BA_EBA_x17,,,
98678,DPM_BAS_MCY_AE_F32.02.b,1,EBA_MCY,true,EBA_MC_EBA_x409,,,
98679,DPM_BAS_MCY_AE_F32.02.b,2,EBA_BAS,true,EBA_BA_EBA_x17,,,
98680,DPM_BAS_MCY_AE_F32.02.b,2,EBA_MCY,true,EBA_MC_EBA_x981,,,
98681,DPM_BAS_EXC_MCY_AE_F32.04.b,2,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
98682,DPM_MCE,2,EBA_MCE,true,EBA_MC_EBA_x143,,,
98683,DPM_MCE,3,EBA_MCE,true,EBA_MC_EBA_x209,,,
98684,DPM_MCE,4,EBA_MCE,true,EBA_MC_EBA_x223,,,
98685,DPM_MCE,5,EBA_MCE,true,EBA_MC_EBA_x251,,,
98686,DPM_MCE,6,EBA_MCE,true,EBA_MC_EBA_x329,,,
98687,DPM_MCE,7,EBA_MCE,true,EBA_MC_EBA_x45,,,
98688,DPM_MCE,8,EBA_MCE,true,EBA_MC_EBA_x469,,,
98689,DPM_MCE,9,EBA_MCE,true,EBA_MC_EBA_x575,,,
98690,DPM_MCE,10,EBA_MCE,true,EBA_MC_EBA_x60,,,
98691,DPM_BAS_CPS_MCB_MCY_APL,9,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98692,DPM_BAS_CPS_MCB_MCY_APL,9,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
98693,DPM_BAS_CPS_MCB_MCY_APL,9,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_420,,,
98694,DPM_BAS_CPS_MCB_MCY_APL,9,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,,,
98695,DPM_BAS_CPS_MCB_MCY_APL,9,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
98696,DPM_BAS_CPS_MCB_MCY_APL,9,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98697,DPM_BAS_CPS_MCB_MCY_APL,10,EBA_BAS,true,EBA_BA_EBA_x6,,,
98698,DPM_BAS_CPS_MCB_MCY_APL,10,EBA_MCY,true,EBA_MC_EBA_x210,,,
98699,DPM_BAS_CPS_MCB_MCY_APL,10,EBA_CPS,true,EBA_CT_EBA_x0,,,
98700,DPM_BAS_CPS_MCB_MCY_APL,10,EBA_APL,true,EBA_PL_EBA_x79,,,
98701,DPM_BAS_CPS_MCB_MCY_APL,10,EBA_MCB,true,EBA_MC_EBA_x0,,,
98702,DPM_BAS_CPS_MCB_MCY_APL,10,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
98703,DPM_BAS_CPS_MCB_MCY_APL,10,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
98704,DPM_BAS_CPS_MCB_MCY_APL,10,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
98705,DPM_BAS_CPS_MCB_MCY_APL,10,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_430,,,
98706,DPM_BAS_CPS_MCB_MCY_APL,10,PRTY_RL_TYP,false,ENTTY_RL_TYP_0,,,
98707,DPM_BAS_CPS_MCB_MCY_APL,10,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
98708,DPM_BAS_CPS_MCB_MCY_APL,10,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
98709,DPM_BAS_CPS_MCB_MCY_APL,11,EBA_BAS,true,EBA_BA_EBA_x6,,,
98710,DPM_BAS_CPS_MCB_MCY_APL,11,EBA_MCY,true,EBA_MC_EBA_x56,,,
98711,DPM_BAS_CPS_MCB_MCY_APL,11,EBA_CPS,true,EBA_CT_EBA_x0,,,
98712,DPM_BAS_CPS_MCB_MCY_APL,11,EBA_APL,true,EBA_PL_EBA_x79,,,
98713,DPM_BAS_CPS_MCB_MCY_APL,11,EBA_MCB,true,EBA_MC_EBA_x0,,,
98714,DPM_BAS_CPS_MCB_MCY_APL,11,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,,,
