ID,CUBE_ID,COMBINATION_ID
1,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151052_REF
2,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_456733_REF
3,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152496_REF
4,F_20_06_REF_FINREP_3_0,F_20_06_REF_FINREP_3_0_152161_REF
5,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152580_REF
6,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152487_REF
7,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429377_REF
8,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429322_REF
9,F_40_02_REF_FINREP_3_0,F_40_02_REF_FINREP_3_0_456731_REF
10,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_456973_REF
11,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_456081_REF
12,F_20_06_REF_FINREP_3_0,F_20_06_REF_FINREP_3_0_152163_REF
13,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150848_REF
14,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_441778_REF
15,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442052_REF
16,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429285_REF
17,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152410_REF
18,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442055_REF
19,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112763_REF
20,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112767_REF
21,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112764_REF
22,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442065_REF
23,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151065_REF
24,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150847_REF
25,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_434228_REF
26,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152578_REF
27,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442058_REF
28,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152412_REF
29,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112782_REF
30,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150852_REF
31,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151062_REF
32,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150849_REF
33,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442044_REF
34,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152358_REF
35,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152494_REF
36,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112773_REF
37,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442042_REF
38,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112798_REF
39,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442053_REF
40,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429411_REF
41,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112771_REF
42,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152408_REF
43,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442059_REF
44,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_441757_REF
45,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150850_REF
46,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_456459_REF
47,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_457222_REF
48,F_20_06_REF_FINREP_3_0,F_20_06_REF_FINREP_3_0_152172_REF
49,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_434230_REF
50,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429379_REF
51,F_20_06_REF_FINREP_3_0,F_20_06_REF_FINREP_3_0_152167_REF
52,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152497_REF
53,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151066_REF
54,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152492_REF
55,F_20_06_REF_FINREP_3_0,F_20_06_REF_FINREP_3_0_152165_REF
56,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152581_REF
57,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151070_REF
58,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_456726_REF
59,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_456974_REF
60,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151069_REF
61,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429324_REF
62,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442062_REF
63,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152367_REF
64,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429289_REF
65,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442049_REF
66,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_441810_REF
67,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150898_REF
68,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151068_REF
69,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152368_REF
70,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151058_REF
71,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152474_REF
72,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112781_REF
73,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151051_REF
74,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150853_REF
75,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112765_REF
76,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112801_REF
77,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_112807_REF
78,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_67802_REF
79,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152583_REF
80,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152409_REF
81,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442063_REF
82,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151055_REF
83,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_434225_REF
84,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_150896_REF
85,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442061_REF
86,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151064_REF
87,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442041_REF
88,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152366_REF
89,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429287_REF
90,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_442051_REF
91,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_429355_REF
92,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152486_REF
93,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_456729_REF
94,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_151049_REF
95,F_40_01_REF_FINREP_3_0,F_40_01_REF_FINREP_3_0_454813_REF
96,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152576_REF
97,F_20_04_REF_FINREP_3_0,F_20_04_REF_FINREP_3_0_152489_REF
