ID,MEMBER_HIERARCHY_ID,MEMBER_ID,LEVEL,PARENT_MEMBER_ID,COMPARATOR,OPERATOR,VALID_FROM,VALID_TO
1,EBA_PU_PU23,EBA_PU_EBA_x4,2,EBA_PU_EBA_x0,,+,,
2,EBA_PU_PU23,EBA_PU_EBA_x1,2,EBA_PU_EBA_x0,,+,,
3,EBA_PU_PU23,EBA_PU_EBA_x3,2,EBA_PU_EBA_x0,,+,,
4,EBA_RT_RT3,EBA_RT_EBA_x11,2,EBA_RT_EBA_x8,,+,,
5,EBA_RT_RT3,EBA_RT_EBA_x10,2,EBA_RT_EBA_x8,,+,,
6,EBA_NC_NC1,EBA_NC_EBA_B5,2,EBA_NC_EBA_B,,+,,
7,EBA_NC_NC1,EBA_NC_EBA_B6,2,EBA_NC_EBA_B,,+,,
8,EBA_NC_NC1,EBA_NC_EBA_A2,2,EBA_NC_EBA_A,,+,,
9,EBA_NC_NC1,EBA_NC_EBA_B8,2,EBA_NC_EBA_B,,+,,
10,EBA_NC_NC1,EBA_NC_EBA_A1,2,EBA_NC_EBA_A,,+,,
11,EBA_NC_NC1,EBA_NC_EBA_B7,2,EBA_NC_EBA_B,,+,,
12,EBA_NC_NC1,EBA_NC_EBA_B9,2,EBA_NC_EBA_B,,+,,
13,EBA_NC_NC1,EBA_NC_EBA_A3,2,EBA_NC_EBA_A,,+,,
14,EBA_GA_GA8,EBA_GA_EBA_DZ,3,EBA_GA_EBA_x1,,,,
15,EBA_GA_GA5,EBA_GA_EBA_TD,2,EBA_GA_EBA_x0,,,,
16,EBA_GA_GA5,EBA_GA_EBA_MG,2,EBA_GA_EBA_x0,,,,
17,EBA_GA_GA5,EBA_GA_EBA_CK,2,EBA_GA_EBA_x0,,,,
18,EBA_GA_GA8,EBA_GA_EBA_GS,3,EBA_GA_EBA_x1,,,,
19,EBA_GA_GA1,EBA_GA_EBA_LU,2,EBA_GA_EBA_x0,,+,,
20,EBA_GA_GA8,EBA_GA_EBA_UG,3,EBA_GA_EBA_x1,,,,
21,EBA_GA_GA1,EBA_GA_EBA_GB,2,EBA_GA_EBA_x0,,+,,
22,EBA_GA_GA8,EBA_GA_EBA_BH,3,EBA_GA_EBA_x1,,,,
23,EBA_GA_GA8,EBA_GA_EBA_OM,3,EBA_GA_EBA_x1,,,,
24,EBA_GA_GA8,EBA_GA_EBA_VN,3,EBA_GA_EBA_x1,,,,
25,EBA_GA_GA1,EBA_GA_EBA_DK,2,EBA_GA_EBA_x0,,+,,
26,EBA_NC_NC1,EBA_NC_EBA_C13,2,EBA_NC_EBA_C,,+,,
27,EBA_GA_GA5,EBA_GA_EBA_AL,2,EBA_GA_EBA_x0,,,,
28,EBA_GA_GA8,EBA_GA_EBA_ET,3,EBA_GA_EBA_x1,,,,
29,EBA_TA_TA1,EBA_TA_EBA_x4,2,EBA_TA_EBA_x0,,+,,
30,EBA_GA_GA5,EBA_GA_EBA_LI,2,EBA_GA_EBA_x0,,,,
31,EBA_GA_GA5,EBA_GA_EBA_VC,2,EBA_GA_EBA_x0,,,,
32,EBA_GA_GA5,EBA_GA_EBA_BE,2,EBA_GA_EBA_x0,,,,
33,EBA_GA_GA5,EBA_GA_EBA_IR,2,EBA_GA_EBA_x0,,,,
34,EBA_NC_NC1,EBA_NC_EBA_J58,2,EBA_NC_EBA_J,,+,,
35,EBA_GA_GA8,EBA_GA_EBA_CF,3,EBA_GA_EBA_x1,,,,
36,EBA_GA_GA1,EBA_GA_EBA_EE,2,EBA_GA_EBA_x0,,+,,
37,EBA_GA_GA5,EBA_GA_EBA_SX,2,EBA_GA_EBA_x0,,,,
38,EBA_GA_GA8,EBA_GA_EBA_NC,3,EBA_GA_EBA_x1,,,,
39,EBA_GA_GA5,EBA_GA_EBA_AW,2,EBA_GA_EBA_x0,,,,
40,EBA_GA_GA6,EBA_GA_EBA_LV,2,EBA_GA_EBA_x0,,+,,
41,EBA_NC_NC1,EBA_NC_EBA_M72,2,EBA_NC_EBA_M,,+,,
42,EBA_GA_GA5,EBA_GA_EBA_LR,2,EBA_GA_EBA_x0,,,,
43,EBA_EC_EC2,EBA_EC_EBA_x1,2,EBA_EC_EBA_x0,,+,,
44,EBA_EC_EC1,EBA_EC_EBA_x5,2,EBA_EC_EBA_x0,=,+,,
45,EBA_ER_ER1,EBA_ER_EBA_x9,2,EBA_ER_EBA_x0,,+,,
46,EBA_GA_GA5,EBA_GA_EBA_GE,2,EBA_GA_EBA_x0,,,,
47,EBA_GA_GA5,EBA_GA_EBA_SC,2,EBA_GA_EBA_x0,,,,
