AXIS_ID,CODE,ORIENTATION,ORDER,NAME,DESCRIPTION,TABLE_ID,IS_OPEN_AXIS
EBA_FINREP_EBA_F_08.01.a_FINREP_3.0-Ind_2,F_08.01.a_2,Y,0,EBA_FINREP_EBA_F_08.01.a_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_08.01.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_08.01.b_FINREP_2014-03_1,F_08.01.b_1,X,0,EBA_FINREP_EBA_F_08.01.b_FINREP_2014-03_1,,EBA_FINREP_EBA_F_08.01.b_FINREP_2014-03,false
EBA_FINREP_EBA_F_08.01.b_FINREP_2017-A_1,F_08.01.b_1,X,0,EBA_FINREP_EBA_F_08.01.b_FINREP_2017-A_1,,EBA_FINREP_EBA_F_08.01.b_FINREP_2017-A,false
EBA_FINREP_EBA_F_08.01.b_FINREP_3.0-Ind_1,F_08.01.b_1,X,0,EBA_FINREP_EBA_F_08.01.b_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_08.01.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_08.01.b_FINREP_2014-03_2,F_08.01.b_2,Y,0,EBA_FINREP_EBA_F_08.01.b_FINREP_2014-03_2,,EBA_FINREP_EBA_F_08.01.b_FINREP_2014-03,false
EBA_FINREP_EBA_F_08.01.b_FINREP_2017-A_2,F_08.01.b_2,Y,0,EBA_FINREP_EBA_F_08.01.b_FINREP_2017-A_2,,EBA_FINREP_EBA_F_08.01.b_FINREP_2017-A,false
EBA_FINREP_EBA_F_08.01.b_FINREP_3.0-Ind_2,F_08.01.b_2,Y,0,EBA_FINREP_EBA_F_08.01.b_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_08.01.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_08.02_FINREP_1,F_08.02_1,X,0,EBA_FINREP_EBA_F_08.02_FINREP_1,,EBA_FINREP_EBA_F_08.02_FINREP,false
EBA_FINREP_EBA_F_08.02_FINREP_2.8_1,F_08.02_1,X,0,EBA_FINREP_EBA_F_08.02_FINREP_2.8_1,,EBA_FINREP_EBA_F_08.02_FINREP_2.8,false
EBA_FINREP_EBA_F_08.02_FINREP_2017-A_1,F_08.02_1,X,0,EBA_FINREP_EBA_F_08.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_08.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_08.02_FINREP_3.0-Ind_1,F_08.02_1,X,0,EBA_FINREP_EBA_F_08.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_08.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_08.02_FINREP_2,F_08.02_2,Y,0,EBA_FINREP_EBA_F_08.02_FINREP_2,,EBA_FINREP_EBA_F_08.02_FINREP,false
EBA_FINREP_EBA_F_08.02_FINREP_2.8_2,F_08.02_2,Y,0,EBA_FINREP_EBA_F_08.02_FINREP_2.8_2,,EBA_FINREP_EBA_F_08.02_FINREP_2.8,false
EBA_FINREP_EBA_F_08.02_FINREP_2017-A_2,F_08.02_2,Y,0,EBA_FINREP_EBA_F_08.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_08.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_08.02_FINREP_3.0-Ind_2,F_08.02_2,Y,0,EBA_FINREP_EBA_F_08.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_08.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,F_09.01.1_2,X,0,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_2,,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A,false
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind_2,F_09.01.1_2,X,0,EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3,F_09.01.1_3,Y,0,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A_3,,EBA_FINREP_EBA_F_09.01.1_FINREP_2017-A,false
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind_3,F_09.01.1_3,Y,0,EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_09.01_FINREP_2015-A_1,F_09.01_1,X,0,EBA_FINREP_EBA_F_09.01_FINREP_2015-A_1,,EBA_FINREP_EBA_F_09.01_FINREP_2015-A,false
EBA_FINREP_EBA_F_20.01_FINREP_2.8_1,F_20.01_1,X,0,EBA_FINREP_EBA_F_20.01_FINREP_2.8_1,,EBA_FINREP_EBA_F_20.01_FINREP_2.8,false
EBA_FINREP_EBA_F_20.01_FINREP_2016-A_1,F_20.01_1,X,0,EBA_FINREP_EBA_F_20.01_FINREP_2016-A_1,,EBA_FINREP_EBA_F_20.01_FINREP_2016-A,false
