MAINTENANCE_AGENCY_ID,MEMBER_ID,CODE,NAME,DOMAIN_ID,DESCRIPTION
ECB,PSTN_INSTRMNT_3,3,"Seller, Buyer",PSTN_INSTRMNT,"Seller, Buyer"
ECB,TYP_PRDNTL_ITM_-1,-1,Total - Sum of all prudential items,TYP_PRDNTL_ITM,Total - Sum of all prudential items
ECB,TYP_PRDNTL_ITM_0,0,Not applicable,TYP_PRDNTL_ITM,Not applicable
ECB,TYP_PRDNTL_ITM_1,1,Own funds items,TYP_PRDNTL_ITM,Own funds items
ECB,TYP_PRDNTL_ITM_10,10,Systemic risk buffer,TYP_PRDNTL_ITM,Systemic risk buffer
ECB,TYP_PRDNTL_ITM_11,11,Global Systemically Important Institution buffer,TYP_PRDNTL_ITM,Global Systemically Important Institution buffer
ECB,TYP_PRDNTL_ITM_12,12,Other Systemically Important Institution buffer,TYP_PRDNTL_ITM,Other Systemically Important Institution buffer
ECB,TYP_PRDNTL_ITM_13,13,Overal capital requirement,TYP_PRDNTL_ITM,Overal capital requirement
ECB,TYP_PRDNTL_ITM_14,14,Overal capital requirement and pillar 2 guidance,TYP_PRDNTL_ITM,Overal capital requirement and pillar 2 guidance
ECB,TYP_PRDNTL_ITM_2,2,Risk exposure,TYP_PRDNTL_ITM,Risk exposure
ECB,TYP_PRDNTL_ITM_3,3,Minimum required capital,TYP_PRDNTL_ITM,Minimum required capital
ECB,TYP_PRDNTL_ITM_4,4,Leverage ratio,TYP_PRDNTL_ITM,Leverage ratio
ECB,TYP_PRDNTL_ITM_5,5,Total SREP capital requirement ratio,TYP_PRDNTL_ITM,Total SREP capital requirement ratio
ECB,TYP_PRDNTL_ITM_6,6,Combined buffer requirements,TYP_PRDNTL_ITM,Combined buffer requirements
ECB,TYP_PRDNTL_ITM_7,7,Capital conservation buffer,TYP_PRDNTL_ITM,Capital conservation buffer
ECB,TYP_PRDNTL_ITM_8,8,Conservation buffer due to macro-prudential or systemic risk identified at the level of a member state,TYP_PRDNTL_ITM,Conservation buffer due to macro-prudential or systemic risk identified at the level of a member state
ECB,TYP_PRDNTL_ITM_9,9,Institution-Specific Countercyclical Capital Buffer,TYP_PRDNTL_ITM,Institution-Specific Countercyclical Capital Buffer
ECB2,ECB2_PrAsCl_ECB2_F,F,Fund,ECB2_PrAsCl,Investment fund shares are shares of an investment fund if the fund has a corporate structure. They are known as units if the fund is a trust. Investment funds are collective investment undertakings through which investors pool funds for investment in financial and/or non-financial assets. Funds are part of the financial assets and liabilities (financial instrument) category “equity and investment fund shares or units” (F.5) and belong to the subcategory “Investment fund shares or units” (F.52) in ESA 2010.
ECB2,ECB2_SecSta_ECB2_0,0,Not applicable,ECB2_SecSta,
ECB2,ECB2_AsSeTy_ECB2_0,0,Not applicable,ECB2_AsSeTy,
ECB2,ECB2_PrAsCl_ECB2_E,E,Equity,ECB2_PrAsCl,Equity securities are negotiable financial instruments that entitle holders to a share of both distributed profits and the residual value of the corporation’s assets in the event of its liquidation. Holders of these financial assets are the collective owners of a corporation. Equity securities are part of the financial assets and liabilities (financial instrument) category “equity and investment fund shares or units” (F.5) and belong to the subcategory “equity” (F.51) in ESA 2010.
ECB2,ECB2_PrAsCl_ECB2_D,D,Debt,ECB2_PrAsCl,Debt securities are negotiable financial instruments serving as evidence of a debt. They are covered by the financial assets and liabilities (financial instrument) category “debt securities” (F.3) in ESA 2010.
ECB2,ECB2_PrAsCl_ECB2__X,_X,Not applicable,ECB2_PrAsCl,
ECB2,ECB2_CL_FREQ_ECB2_Q,Q,Quarterly,ECB2_CL_FREQ,
ECB2,ECB2_CL_FREQ_ECB2_M,M,Monthly,ECB2_CL_FREQ,
ECB2,ECB2_SecSta_ECB2_203,203,not alive - issuer default (bankrupt),ECB2_SecSta,
