ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
9226,LogEntry,LogEntry__action_time__0,action_time,,,,,,,,,,,,
9227,LogEntry,LogEntry__object_repr__0,object_repr,,,,,,,,,,,,
9228,Permission,Permission__name__0,name,,,,,,,,,,,,
9229,Permission,Permission__codename__0,codename,,,,,,,,,,,,
9230,Group,Group__name__0,name,,,,,,,,,,,,
9231,User,User__password__0,password,,,,,,,,,,,,
9232,User,User__last_login__0,last_login,,,,,,,,,,,,
9233,User,User__is_superuser__0,is_superuser,,,,,,,,,,,,
9234,User,User__username__0,username,,,,,,,,,,,,
9235,User,User__first_name__0,first_name,,,,,,,,,,,,
9236,User,User__last_name__0,last_name,,,,,,,,,,,,
9237,User,User__email__0,email,,,,,,,,,,,,
9238,User,User__is_staff__0,is_staff,,,,,,,,,,,,
9239,User,User__is_active__0,is_active,,,,,,,,,,,,
9240,User,User__date_joined__0,date_joined,,,,,,,,,,,,
9241,ContentType,ContentType__app_label__0,app_label,,,,,,,,,,,,
9242,ContentType,ContentType__model__0,model,,,,,,,,,,,,
9243,Session,Session__session_key__0,session_key,,,,,,,,,,,,
9244,Session,Session__expire_date__0,expire_date,,,,,,,,,,,,
9245,SUBDOMAIN,SUBDOMAIN__subdomain_id__0,subdomain_id,,,,,,,,,,,,
9246,SUBDOMAIN,SUBDOMAIN__name__0,name,,,,,,,,,,,,
9247,SUBDOMAIN,SUBDOMAIN__is_listed__0,is_listed,,,,,,,,,,,,
9248,SUBDOMAIN,SUBDOMAIN__code__0,code,,,,,,,,,,,,
9249,SUBDOMAIN,SUBDOMAIN__description__0,description,,,,,,,,,,,,
9250,SUBDOMAIN,SUBDOMAIN__is_natural__0,is_natural,,,,,,,,,,,,
9251,SUBDOMAIN_ENUMERATION,SUBDOMAIN_ENUMERATION__id__0,id,,,,,,,,,,,,
9252,SUBDOMAIN_ENUMERATION,SUBDOMAIN_ENUMERATION__valid_from__0,valid_from,,,,,,,,,,,,
9253,SUBDOMAIN_ENUMERATION,SUBDOMAIN_ENUMERATION__valid_to__0,valid_to,,,,,,,,,,,,
9254,SUBDOMAIN_ENUMERATION,SUBDOMAIN_ENUMERATION__order__0,order,,,,,,,,,,,,
9255,DOMAIN,DOMAIN__domain_id__0,domain_id,,,,,,,,,,,,
9256,DOMAIN,DOMAIN__name__0,name,,,,,,,,,,,,
9257,DOMAIN,DOMAIN__is_enumerated__0,is_enumerated,,,,,,,,,,,,
9258,DOMAIN,DOMAIN__description__0,description,,,,,,,,,,,,
9259,DOMAIN,DOMAIN__data_type__0,data_type,,,,,,,,,,,,
9260,DOMAIN,DOMAIN__code__0,code,,,,,,,,,,,,
9261,DOMAIN,DOMAIN__is_reference__0,is_reference,,,,,,,,,,,,
9262,FACET_COLLECTION,FACET_COLLECTION__code__0,code,,,,,,,,,,,,
9263,FACET_COLLECTION,FACET_COLLECTION__facet_id__0,facet_id,,,,,,,,,,,,
9264,FACET_COLLECTION,FACET_COLLECTION__facet_value_type__0,facet_value_type,,,,,,,,,,,,
9265,FACET_COLLECTION,FACET_COLLECTION__name__0,name,,,,,,,,,,,,
9266,MAINTENANCE_AGENCY,MAINTENANCE_AGENCY__maintenance_agency_id__0,maintenance_agency_id,,,,,,,,,,,,
9267,MAINTENANCE_AGENCY,MAINTENANCE_AGENCY__code__0,code,,,,,,,,,,,,
9268,MAINTENANCE_AGENCY,MAINTENANCE_AGENCY__name__0,name,,,,,,,,,,,,
9269,MAINTENANCE_AGENCY,MAINTENANCE_AGENCY__description__0,description,,,,,,,,,,,,
9270,MEMBER,MEMBER__member_id__0,member_id,,,,,,,,,,,,
9271,MEMBER,MEMBER__code__0,code,,,,,,,,,,,,
9272,MEMBER,MEMBER__name__0,name,,,,,,,,,,,,
9273,MEMBER,MEMBER__description__0,description,,,,,,,,,,,,
9274,MEMBER_HIERARCHY,MEMBER_HIERARCHY__member_hierarchy_id__0,member_hierarchy_id,,,,,,,,,,,,
9275,MEMBER_HIERARCHY,MEMBER_HIERARCHY__code__0,code,,,,,,,,,,,,
9276,MEMBER_HIERARCHY,MEMBER_HIERARCHY__name__0,name,,,,,,,,,,,,
