ID,VARIABLE_MAPPING_ID,VARIABLE_ID,IS_SOURCE,VALID_FROM,VALID_TO
1,DPM_mi290,EBA_mi290,true,2019-05-01 00:00:00,9999-12-31 00:00:00
2,DPM_mi291,EBA_mi291,true,2019-05-01 00:00:00,9999-12-31 00:00:00
3,DPM_mi291,ASST_SPCFC_VL,false,2019-05-01 00:00:00,9999-12-31 00:00:00
4,DPM_bi327,EBA_bi327,true,2019-05-01 00:00:00,9999-12-31 00:00:00
5,DPM_ei328,EBA_ei328,true,2019-05-01 00:00:00,9999-12-31 00:00:00
6,DPM_ei328,PRMRY_ASST_CLSS_CVR_PL,false,2019-05-01 00:00:00,9999-12-31 00:00:00
7,DPM_si294,EBA_si294,true,2019-05-01 00:00:00,9999-12-31 00:00:00
8,DPM_si293,EBA_si293,true,2019-05-01 00:00:00,9999-12-31 00:00:00
9,DPM_mi295,EBA_mi295,true,2019-05-01 00:00:00,9999-12-31 00:00:00
10,DPM_mi297,EBA_mi297,true,2019-05-01 00:00:00,9999-12-31 00:00:00
11,DPM_mi292,EBA_mi292,true,2019-05-01 00:00:00,9999-12-31 00:00:00
12,DPM_mi292,EXCSS_CVRG_ASST_SPCFC_VL,false,2019-05-01 00:00:00,9999-12-31 00:00:00
13,DPM_CBC,EBA_CBC,true,2019-05-01 00:00:00,9999-12-31 00:00:00
14,DPM_CBC,CVRD_BND_PRGRM_ID,false,2019-05-01 00:00:00,9999-12-31 00:00:00
15,DPM_BAS_MCY,EBA_BAS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
16,DPM_BAS_MCY,EBA_MCY,true,1999-01-01 00:00:00,9999-12-31 00:00:00
17,DPM_BAS_MCY,TYP_ACCNTNG_ITM,false,1999-01-01 00:00:00,9999-12-31 00:00:00
18,DPM_BAS_MCY,TYP_INSTRMNT,false,1999-01-01 00:00:00,9999-12-31 00:00:00
19,DPM_BAS_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
20,DPM_MCV_F_16.08,EBA_MCV,true,1999-01-01 00:00:00,9999-12-31 00:00:00
21,DPM_BAS_ALO_IMS_APL,EBA_BAS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
22,DPM_BAS_ALO_IMS_APL,EBA_APL,true,1999-01-01 00:00:00,9999-12-31 00:00:00
23,DPM_BAS_ALO_IMS_APL,EBA_IMS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
24,DPM_BAS_ALO_IMS_APL,EBA_ALO,true,1999-01-01 00:00:00,9999-12-31 00:00:00
25,DPM_BAS_ALO_IMS_APL,ACCNTNG_CLSSFCTN,false,1999-01-01 00:00:00,9999-12-31 00:00:00
26,DPM_BAS_ALO_IMS_APL,TYP_ACCNTNG_ITM,false,1999-01-01 00:00:00,9999-12-31 00:00:00
27,DPM_BAS_ALO_IMS_APL,IMPRMNT_STTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
28,DPM_BAS_ALO_IMS_APL,HLD_SL_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
29,DPM_BAS_ALO_IMS_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
30,DPM_CPS_CPZ_MCY_TMA,EBA_MCY,true,1999-01-01 00:00:00,9999-12-31 00:00:00
31,DPM_CPS_CPZ_MCY_TMA,EBA_CPS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
32,DPM_CPS_CPZ_MCY_TMA,EBA_CPZ,true,1999-01-01 00:00:00,9999-12-31 00:00:00
33,DPM_CPS_CPZ_MCY_TMA,EBA_TMA,true,1999-01-01 00:00:00,9999-12-31 00:00:00
34,DPM_CPS_CPZ_MCY_TMA,ENTRPRS_SZ,false,1999-01-01 00:00:00,9999-12-31 00:00:00
35,DPM_CPS_CPZ_MCY_TMA,INSTTTNL_SCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
36,DPM_CPS_CPZ_MCY_TMA,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
37,DPM_CPS_CPZ_MCY_TMA,PRTY_RL_TYP,false,1999-01-01 00:00:00,9999-12-31 00:00:00
38,DPM_CPS_CPZ_MCY_TMA,MN_DBTR_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
39,DPM_CPS_CPZ_MCY_TMA,TYP_INSTRMNT,false,1999-01-01 00:00:00,9999-12-31 00:00:00
40,DPM_CPS_CPZ_MCY_TMA,NGTBL_SCRTY_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
41,DPM_LAC,EBA_LAC,true,1999-01-01 00:00:00,9999-12-31 00:00:00
42,DPM_MCE_APL,EBA_MCE,true,1999-01-01 00:00:00,9999-12-31 00:00:00
43,DPM_MCE_APL,EBA_APL,true,1999-01-01 00:00:00,9999-12-31 00:00:00
44,DPM_MCE_APL,ACCNTNG_CLSSFCTN,false,1999-01-01 00:00:00,9999-12-31 00:00:00
45,DPM_MCE_APL,HLD_SL_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
46,DPM_MCE_APL,NGTBL_SCRTY_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
47,DPM_MCE_APL,RPYMNT_RGHTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
48,DPM_MCE_APL,MSRMNT_MTHD,false,1999-01-01 00:00:00,9999-12-31 00:00:00
49,DPM_MCE_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
50,DPM_CTL_MCG,EBA_CTL,true,1999-01-01 00:00:00,9999-12-31 00:00:00
51,DPM_CTL_MCG,EBA_MCG,true,1999-01-01 00:00:00,9999-12-31 00:00:00
