VARIABLE_MAPPING_ID,VARIABLE_ID,IS_SOURCE,VALID_FROM,VALID_TO
DPM_mi290,EBA_mi290,true,2019-05-01,9999-12-31
DPM_mi290,ASST_ENCMBRNC_AMNT,false,2019-05-01,9999-12-31
DPM_mi291,EBA_mi291,true,2019-05-01,9999-12-31
DPM_mi291,ASST_SPCFC_VL,false,2019-05-01,9999-12-31
DPM_bi327,EBA_bi327,true,2019-05-01,9999-12-31
DPM_bi327,CVRD_BND_CRR_129,false,2019-05-01,9999-12-31
DPM_ei328,EBA_ei328,true,2019-05-01,9999-12-31
DPM_ei328,PRMRY_ASST_CLSS_CVR_PL,false,2019-05-01,9999-12-31
DPM_si294,EBA_si294,true,2019-05-01,9999-12-31
DPM_si294,CRDT_RTNG_AGNCY_NM,false,2019-05-01,9999-12-31
DPM_si293,EBA_si293,true,2019-05-01,9999-12-31
DPM_si293,EXTRNL_CRDT_ASSSSMNT,false,2019-05-01,9999-12-31
DPM_mi295,EBA_mi295,true,2019-05-01,9999-12-31
DPM_mi295,EXCSS_CVRG_NMNL_AMNT,false,2019-05-01,9999-12-31
DPM_mi297,EBA_mi297,true,2019-05-01,9999-12-31
DPM_mi297,EXCSS_CVRG_PRSNT_VL,false,2019-05-01,9999-12-31
DPM_mi292,EBA_mi292,true,2019-05-01,9999-12-31
DPM_mi292,EXCSS_CVRG_ASST_SPCFC_VL,false,2019-05-01,9999-12-31
DPM_CBC,EBA_CBC,true,2019-05-01,9999-12-31
DPM_CBC,CVRD_BND_PRGRM_ID,false,2019-05-01,9999-12-31
DPM_BAS_EXC_MCY_AE_F32.04.b,TYP_ABSTRCT_INSTRMNT_RL,false,1999-01-01,9999-12-31
DPM_BAS_MCY_AE_F32.02.b,TYP_ABSTRCT_INSTRMNT_RL,false,1999-01-01,9999-12-31
DPM_ENC_AE,ENCMBRD_ASST_CLLTRL_RCVD,false,1999-01-01,9999-12-31
DPM_EUT_AE,RSDL_MTRTY_LBLTY_INTRVL,false,1999-01-01,9999-12-31
