ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
1,ACCNTNG_CNSLDTN_LVL_0,ACCNTNG_CNSLDTN_LVL_INPT_domain,,,
2,ACCNTNG_CNSLDTN_LVL_1,ACCNTNG_CNSLDTN_LVL_INPT_domain,,,
3,ACCNTNG_CNSLDTN_LVL_2,ACCNTNG_CNSLDTN_LVL_INPT_domain,,,
4,ACCNTNG_FRMWRK_0,ACCNTNG_FRMWRK_INPT_domain,,,
5,ACCNTNG_FRMWRK_1,ACCNTNG_FRMWRK_INPT_domain,,,
6,ACCNTNG_FRMWRK_2,ACCNTNG_FRMWRK_INPT_domain,,,
7,ACCNTNG_FRMWRK_3,ACCNTNG_FRMWRK_INPT_domain,,,
8,ASST_PL_TYP_1,ASST_PL_TYP_domain,,,
9,ASST_PL_TYP_2,ASST_PL_TYP_domain,,,
10,ASST_PL_TYP_3,ASST_PL_TYP_domain,,,
11,PRMRY_ASST_CLSS_CVR_PL_0,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
12,PRMRY_ASST_CLSS_CVR_PL_a,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
13,PRMRY_ASST_CLSS_CVR_PL_b,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
14,PRMRY_ASST_CLSS_CVR_PL_c,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
15,PRMRY_ASST_CLSS_CVR_PL_d,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
16,PRMRY_ASST_CLSS_CVR_PL_e,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
17,PRMRY_ASST_CLSS_CVR_PL_f,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
18,PRMRY_ASST_CLSS_CVR_PL_g,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
19,PRMRY_ASST_CLSS_CVR_PL_h,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
20,RCGNTN_STTS_1,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_domain,,,
21,RCGNTN_STTS_2,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_domain,,,
22,RCGNTN_STTS_3,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_domain,,,
23,CLLTRL_RL_TYP_0,CLLTRL_RL_TYP_INPT_domain,,,
24,CLLTRL_RL_TYP_1,CLLTRL_RL_TYP_INPT_domain,,,
25,CLLTRL_RL_TYP_2,CLLTRL_RL_TYP_INPT_domain,,,
26,ENTTY_RL_TYP_0,TYP_PRTY_RL_INPT_domain,,,
27,ENTTY_RL_TYP_10,TYP_PRTY_RL_INPT_domain,,,
28,ENTTY_RL_TYP_11,TYP_PRTY_RL_INPT_domain,,,
29,ENTTY_RL_TYP_12,TYP_PRTY_RL_INPT_domain,,,
30,ENTTY_RL_TYP_13,TYP_PRTY_RL_INPT_domain,,,
31,ENTTY_RL_TYP_14,TYP_PRTY_RL_INPT_domain,,,
32,ENTTY_RL_TYP_15,TYP_PRTY_RL_INPT_domain,,,
33,ENTTY_RL_TYP_16,TYP_PRTY_RL_INPT_domain,,,
34,ENTTY_RL_TYP_17,TYP_PRTY_RL_INPT_domain,,,
35,ENTTY_RL_TYP_18,TYP_PRTY_RL_INPT_domain,,,
36,ENTTY_RL_TYP_19,TYP_PRTY_RL_INPT_domain,,,
37,ENTTY_RL_TYP_20,TYP_PRTY_RL_INPT_domain,,,
