CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_01_01_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:CLLTRL:Other loans,11245,9553
F_01_01_REF_FINREP_3_0:CLLTRL:Tangible assets:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:CLLTRL:Tangible assets,11245,9553
F_01_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_01_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11249,10043
F_01_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_01_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11247,10049
F_01_01_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_01_01_REF_FINREP_3_0:INSTRMNT:Other loans,11249,10043
F_01_01_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_01_01_REF_FINREP_3_0:INSTRMNT:Other loans,11247,10049
F_01_01_REF_FINREP_3_0:INSTRMNT:Tangible assets:RPYMNT_RGHTS:RPYMNT_RGHTS,F_01_01_REF_FINREP_3_0:INSTRMNT:Tangible assets,11249,10043
F_01_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_01_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,11252,10087
F_01_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_01_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11252,10087
F_01_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11245,10149
